"sciopero","Labor strike or walkout, especially organized by a union"
"debole","Lacking strength, physically or emotionally","weak/ذبلان"
"pesante","Heavy, burdensome, emotionally or physically"
"figurati","Used to say 'Don’t mention it' or 'Go figure' depending on context","go figure"
"poltrone","Padded armchair; can also mean a lazy person (figurative)"
"desideri","Desires, wishes (plural of 'desiderio')","the things I have decided I wish"
"volto","Face; also the past participle of 'volgere' meaning turned","face / turned"
"volta","Time/occasion (e.g., 'una volta'); also used for 'turn'","turn / time"
"travolta","Overturned / overwhelmed (past participle, feminine)"
"svolgere","To carry out, develop, or unfold","divulging events"
"scivolo","Slide (as in playground equipment or ramp)"
"scafato","Experienced, shrewd, street-smart (informal)","scuffed by experience"
"gradevole","Pleasant, agreeable","naturally appealing like a gradient?"
"contadino","Farmer or peasant"
"opposto","Opposite (adjective or noun)"
"smettere","To stop, to quit","cease putting"
"sbattere","T
"scappato","Escaped, ran away"
"percorso","Route, path, journey","course/concourse"
"sciocco","Silly, foolish"
"schivo","Shy, reserved, introverted"
"brutta","Ugly (feminine form of 'brutto')"
"al grado","To the degree, to the extent","at the grade"
"spiacevole","Unpleasant, disagreeable","not pleasant"
"bambola","Doll (literal); also metaphor for being objectified"
"bugia","Lie (as in falsehood), fib"
"assaggiare","To taste / sample","assuage (false friend)"
"noleggio","Rental (usually for vehicles or equipment)"